idKAWVKOTAQG90	idX0BFOFYL1SKR	idOXVGNSHWGJP6	108.39999999999998	None
idX0BFOFYL1SKR	idKAWVKOTAQG90	idOXVGNSHWGJP6	108.39999999999998	None
idVXM48785XRJ0	idU4GX375HF1GR	idR7UJHZ83O2H5	132.7037037037037	None
idU4GX375HF1GR	idVXM48785XRJ0	idR7UJHZ83O2H5	132.7037037037037	None
idMNV5X246FSI2	idWB8WCFDYL1ML	id5KEYX5NDDDI3	98.5	None
idWB8WCFDYL1ML	idMNV5X246FSI2	id5KEYX5NDDDI3	98.5	None
id2XCJYGKNRKBH	idVNGGCAEEMDYK	id1ZRIYDOKGZIU	133.2	None
idVNGGCAEEMDYK	id2XCJYGKNRKBH	id1ZRIYDOKGZIU	133.2	None
id1OKWPBTGIARN	idGZAWFZ01IK1C	id49HSL15SS2IJ	157.8	None
idGZAWFZ01IK1C	id1OKWPBTGIARN	id49HSL15SS2IJ	157.8	None
idNO74EFD63MLR	idDI5E2DPJPOZZ	idZUFFWQVP1ESA	173.62222222222223	None
idDI5E2DPJPOZZ	idNO74EFD63MLR	idZUFFWQVP1ESA	173.62222222222223	None
idVD0WQ5DXIW21	id7FZ9KV06MCUM	id0G0ZNBCOC5XX	162.4	None
id7FZ9KV06MCUM	idVD0WQ5DXIW21	id0G0ZNBCOC5XX	162.4	None
idVWS64IZSUNH4	idDBJFNMS6MVBD	idUK98SSH1NMUU	133.18518518518516	None
idDBJFNMS6MVBD	idVWS64IZSUNH4	idUK98SSH1NMUU	133.18518518518516	None
idS74DIMHNZCOO	idM9N29BQAETLX	id2X4Y127O3C4V	101.62962962962962	None
idM9N29BQAETLX	idS74DIMHNZCOO	id2X4Y127O3C4V	101.62962962962962	None
idNU39U6Q3CKJF	idA6DLMMUWLAXD	idB6EXX0VLOSKL	99.60000000000002	None
idA6DLMMUWLAXD	idNU39U6Q3CKJF	idB6EXX0VLOSKL	99.60000000000002	None
152.0	130.0	idGZGIH1DF4NX1	140.0	3.0
130.0	152.0	idGZGIH1DF4NX1	140.0	3.0
idC34P7S32DJHH	idHY2NGD3FZUHR	idRAUVN8C3I1S7	135.09090909090907	None
idHY2NGD3FZUHR	idC34P7S32DJHH	idRAUVN8C3I1S7	135.09090909090907	None
idGJNJ5JSSPW6A	id4W96XA8CU4G1	idKAWVKOTAQG90	93.33333333333331	None
id4W96XA8CU4G1	idGJNJ5JSSPW6A	idKAWVKOTAQG90	93.33333333333331	None
134.0	idS2UTP4QX2AW3	idX0BFOFYL1SKR	109.60000000000002	3.0
idS2UTP4QX2AW3	134.0	idX0BFOFYL1SKR	109.60000000000002	None
idPRJM4HSGOXQ2	idD6QHAZ4584YI	idVXM48785XRJ0	124.80000000000001	None
idD6QHAZ4584YI	idPRJM4HSGOXQ2	idVXM48785XRJ0	124.80000000000001	None
idQMQTCK2Z2S6T	idK4NZ13I7EJPW	idU4GX375HF1GR	119.55555555555554	None
idK4NZ13I7EJPW	idQMQTCK2Z2S6T	idU4GX375HF1GR	119.55555555555554	None
idGC2RT3L8A7TP	idNA90FJ6CN1XP	idMNV5X246FSI2	87.33333333333331	None
idNA90FJ6CN1XP	idGC2RT3L8A7TP	idMNV5X246FSI2	87.33333333333331	None
idUL8BA82L68TX	idHZYK2QDHTSQP	idWB8WCFDYL1ML	78.0	None
idHZYK2QDHTSQP	idUL8BA82L68TX	idWB8WCFDYL1ML	78.0	None
idA8TLSRL8AJYP	idZT03YOEXJS1W	id2XCJYGKNRKBH	118.16666666666669	None
idZT03YOEXJS1W	idA8TLSRL8AJYP	id2XCJYGKNRKBH	118.16666666666669	None
33.0	idACKSA999UFDT	idVNGGCAEEMDYK	140.0	1.0
idACKSA999UFDT	33.0	idVNGGCAEEMDYK	140.0	None
35.0	idHRE3AKV5OL52	id1OKWPBTGIARN	157.33333333333334	1.0
idHRE3AKV5OL52	35.0	id1OKWPBTGIARN	157.33333333333334	None
idET1SSSY5PDQ7	idF1Y30E0PQ0XN	idGZAWFZ01IK1C	122.66666666666669	None
idF1Y30E0PQ0XN	idET1SSSY5PDQ7	idGZAWFZ01IK1C	122.66666666666669	None
idOTE890SN5LZZ	id07V9CO8JWGJF	idNO74EFD63MLR	130.2037037037037	None
id07V9CO8JWGJF	idOTE890SN5LZZ	idNO74EFD63MLR	130.2037037037037	None
96.0	idAJ6VAFDKJYCK	idDI5E2DPJPOZZ	213.6	2.0
idAJ6VAFDKJYCK	96.0	idDI5E2DPJPOZZ	213.6	None
id40LTTUKTEOV3	id8OFR4WY19YC7	idVD0WQ5DXIW21	147.55555555555554	None
id8OFR4WY19YC7	id40LTTUKTEOV3	idVD0WQ5DXIW21	147.55555555555554	None
idWKMCBOCZADFP	idVT7YFE0IE2Y0	id7FZ9KV06MCUM	144.0	None
idVT7YFE0IE2Y0	idWKMCBOCZADFP	id7FZ9KV06MCUM	144.0	None
166.0	id165B0CXE00M0	idVWS64IZSUNH4	100.0	3.0
id165B0CXE00M0	166.0	idVWS64IZSUNH4	100.0	None
idO12F33B5ZRY3	id4BGBP9YDOKOZ	idDBJFNMS6MVBD	107.77777777777777	None
id4BGBP9YDOKOZ	idO12F33B5ZRY3	idDBJFNMS6MVBD	107.77777777777777	None
idFH2WPGTMI721	id2SGSUE167S2P	idS74DIMHNZCOO	65.0	None
id2SGSUE167S2P	idFH2WPGTMI721	idS74DIMHNZCOO	65.0	None
177.0	idXPS4XFT516RA	idM9N29BQAETLX	89.5	3.0
idXPS4XFT516RA	177.0	idM9N29BQAETLX	89.5	None
168.0	idP5101JRFAYAX	idNU39U6Q3CKJF	82.66666666666669	3.0
idP5101JRFAYAX	168.0	idNU39U6Q3CKJF	82.66666666666669	None
idDYFWM720R77H	idDBNUQJKUUEN0	idA6DLMMUWLAXD	75.33333333333331	None
idDBNUQJKUUEN0	idDYFWM720R77H	idA6DLMMUWLAXD	75.33333333333331	None
idK54DXL0YI9C9	idXJ3M7KHRLY8R	idC34P7S32DJHH	144.14285714285714	None
idXJ3M7KHRLY8R	idK54DXL0YI9C9	idC34P7S32DJHH	144.14285714285714	None
70.0	77.0	idHY2NGD3FZUHR	96.0	2.0
77.0	70.0	idHY2NGD3FZUHR	96.0	2.0
145.0	141.0	idGJNJ5JSSPW6A	76.0	3.0
141.0	145.0	idGJNJ5JSSPW6A	76.0	3.0
136.0	idAWFRBIKS1AHM	id4W96XA8CU4G1	108.0	3.0
idAWFRBIKS1AHM	136.0	id4W96XA8CU4G1	108.0	None
138.0	id9VEWGVSYUII7	idS2UTP4QX2AW3	80.0	3.0
id9VEWGVSYUII7	138.0	idS2UTP4QX2AW3	80.0	None
id3L92S1WGFSLD	id1YWZIHUGMX60	idPRJM4HSGOXQ2	112.47619047619048	None
id1YWZIHUGMX60	id3L92S1WGFSLD	idPRJM4HSGOXQ2	112.47619047619048	None
13.0	idWDOY6L27NOI9	idD6QHAZ4584YI	113.0	1.0
idWDOY6L27NOI9	13.0	idD6QHAZ4584YI	113.0	None
42.0	idDWS6T402EDT9	idQMQTCK2Z2S6T	104.0	1.0
idDWS6T402EDT9	42.0	idQMQTCK2Z2S6T	104.0	None
58.0	idS71WSKQWW3ZU	idK4NZ13I7EJPW	56.0	1.0
idS71WSKQWW3ZU	58.0	idK4NZ13I7EJPW	56.0	None
46.0	idMCMRKVQGUPZL	idGC2RT3L8A7TP	64.0	1.0
idMCMRKVQGUPZL	46.0	idGC2RT3L8A7TP	64.0	None
45.0	7.0	idNA90FJ6CN1XP	60.0	1.0
7.0	45.0	idNA90FJ6CN1XP	60.0	1.0
idGXK75HGRTVIC	idAA1IOJNNEZYV	idUL8BA82L68TX	65.0	None
idAA1IOJNNEZYV	idGXK75HGRTVIC	idUL8BA82L68TX	65.0	None
idIZK1P147OS4Y	id8WPF9XNRYISS	idHZYK2QDHTSQP	44.0	None
id8WPF9XNRYISS	idIZK1P147OS4Y	idHZYK2QDHTSQP	44.0	None
idB3D4D52VR5RZ	idU8XB8D0N50J9	idA8TLSRL8AJYP	101.5	None
idU8XB8D0N50J9	idB3D4D52VR5RZ	idA8TLSRL8AJYP	101.5	None
id0V6EEZS0LTO1	idDP3PR8KFLND7	idZT03YOEXJS1W	122.0	None
idDP3PR8KFLND7	id0V6EEZS0LTO1	idZT03YOEXJS1W	122.0	None
34.0	idXGGZ1IEQNIUM	idACKSA999UFDT	108.0	1.0
idXGGZ1IEQNIUM	34.0	idACKSA999UFDT	108.0	None
98.0	idQ3WM2DHEAL9C	idHRE3AKV5OL52	156.0	2.0
idQ3WM2DHEAL9C	98.0	idHRE3AKV5OL52	156.0	None
73.0	idNBLKD6ZP101Z	idET1SSSY5PDQ7	112.0	2.0
idNBLKD6ZP101Z	73.0	idET1SSSY5PDQ7	112.0	None
30.0	28.0	idF1Y30E0PQ0XN	80.0	1.0
28.0	30.0	idF1Y30E0PQ0XN	80.0	1.0
id8NK8BYQCYF69	id2B58QVPQA6D3	idOTE890SN5LZZ	134.2	None
id2B58QVPQA6D3	id8NK8BYQCYF69	idOTE890SN5LZZ	134.2	None
id8CMQ4WVH7CEQ	id7VL3I15V7PIA	id07V9CO8JWGJF	109.94444444444446	None
id7VL3I15V7PIA	id8CMQ4WVH7CEQ	id07V9CO8JWGJF	109.94444444444446	None
78.0	idZHTRFVW2QXP1	idAJ6VAFDKJYCK	136.0	2.0
idZHTRFVW2QXP1	78.0	idAJ6VAFDKJYCK	136.0	None
id0NRBYMODNAT0	idKRNDW40SG998	id40LTTUKTEOV3	112.5	None
idKRNDW40SG998	id0NRBYMODNAT0	id40LTTUKTEOV3	112.5	None
74.0	id9OJR0VZD4T49	id8OFR4WY19YC7	110.0	2.0
id9OJR0VZD4T49	74.0	id8OFR4WY19YC7	110.0	None
110.0	123.0	idWKMCBOCZADFP	196.0	2.0
123.0	110.0	idWKMCBOCZADFP	196.0	2.0
124.0	idIYA5CB2IAUMX	idVT7YFE0IE2Y0	116.0	2.0
idIYA5CB2IAUMX	124.0	idVT7YFE0IE2Y0	116.0	None
159.0	158.0	id165B0CXE00M0	56.0	3.0
158.0	159.0	id165B0CXE00M0	56.0	3.0
idIMR5U0PSD1QO	id9RA7Q2OZP4L6	idO12F33B5ZRY3	90.0	None
id9RA7Q2OZP4L6	idIMR5U0PSD1QO	idO12F33B5ZRY3	90.0	None
164.0	idAE96Y1S320SW	id4BGBP9YDOKOZ	84.0	3.0
idAE96Y1S320SW	164.0	id4BGBP9YDOKOZ	84.0	None
idIFWUT9D6G1TM	idC8V6HLAI9STV	idFH2WPGTMI721	56.0	None
idC8V6HLAI9STV	idIFWUT9D6G1TM	idFH2WPGTMI721	56.0	None
156.0	175.0	id2SGSUE167S2P	60.0	3.0
175.0	156.0	id2SGSUE167S2P	60.0	3.0
idRL7QE463T4BT	id0OGQR8T6N3GY	idXPS4XFT516RA	82.25	None
id0OGQR8T6N3GY	idRL7QE463T4BT	idXPS4XFT516RA	82.25	None
169.0	idYMMD9JQNK4AV	idP5101JRFAYAX	80.0	3.0
idYMMD9JQNK4AV	169.0	idP5101JRFAYAX	80.0	None
151.0	150.0	idDYFWM720R77H	24.0	3.0
150.0	151.0	idDYFWM720R77H	24.0	3.0
132.0	id04HFFNECEMWE	idDBNUQJKUUEN0	64.0	3.0
id04HFFNECEMWE	132.0	idDBNUQJKUUEN0	64.0	None
107.0	id9WT4NLDV2LNS	idK54DXL0YI9C9	145.33333333333334	2.0
id9WT4NLDV2LNS	107.0	idK54DXL0YI9C9	145.33333333333334	None
idJFBSZ7MYD1IK	id69N1AYAJ7NDQ	idXJ3M7KHRLY8R	94.0	None
id69N1AYAJ7NDQ	idJFBSZ7MYD1IK	idXJ3M7KHRLY8R	94.0	None
170.0	118.0	idAWFRBIKS1AHM	128.0	3.0
118.0	170.0	idAWFRBIKS1AHM	128.0	2.0
139.0	idOL08P82FYVJI	id9VEWGVSYUII7	53.333333333333314	3.0
idOL08P82FYVJI	139.0	id9VEWGVSYUII7	53.333333333333314	None
18.0	idGZAYQK3BLIZK	id3L92S1WGFSLD	104.0	1.0
idGZAYQK3BLIZK	18.0	id3L92S1WGFSLD	104.0	None
idNM8LM4S0WK8A	idHMEJHJG51A6L	id1YWZIHUGMX60	91.66666666666669	None
idHMEJHJG51A6L	idNM8LM4S0WK8A	id1YWZIHUGMX60	91.66666666666669	None
8.0	idT56VIISJ2WLF	idWDOY6L27NOI9	90.66666666666669	1.0
idT56VIISJ2WLF	8.0	idWDOY6L27NOI9	90.66666666666669	None
47.0	50.0	idDWS6T402EDT9	72.0	1.0
50.0	47.0	idDWS6T402EDT9	72.0	1.0
3.0	52.0	idS71WSKQWW3ZU	32.0	1.0
52.0	3.0	idS71WSKQWW3ZU	32.0	1.0
39.0	19.0	idMCMRKVQGUPZL	48.0	1.0
19.0	39.0	idMCMRKVQGUPZL	48.0	1.0
20.0	9.0	idGXK75HGRTVIC	36.0	1.0
9.0	20.0	idGXK75HGRTVIC	36.0	1.0
56.0	6.0	idAA1IOJNNEZYV	68.0	1.0
6.0	56.0	idAA1IOJNNEZYV	68.0	1.0
22.0	40.0	idIZK1P147OS4Y	60.0	1.0
40.0	22.0	idIZK1P147OS4Y	60.0	1.0
29.0	54.0	id8WPF9XNRYISS	28.0	1.0
54.0	29.0	id8WPF9XNRYISS	28.0	1.0
1.0	idJQHTJ50X0XI5	idB3D4D52VR5RZ	101.33333333333331	1.0
idJQHTJ50X0XI5	1.0	idB3D4D52VR5RZ	101.33333333333331	None
38.0	27.0	idU8XB8D0N50J9	64.0	1.0
27.0	38.0	idU8XB8D0N50J9	64.0	1.0
36.0	43.0	id0V6EEZS0LTO1	144.0	1.0
43.0	36.0	id0V6EEZS0LTO1	144.0	1.0
37.0	32.0	idDP3PR8KFLND7	36.0	1.0
32.0	37.0	idDP3PR8KFLND7	36.0	1.0
26.0	idF0JGK4LULQDQ	idXGGZ1IEQNIUM	110.0	1.0
idF0JGK4LULQDQ	26.0	idXGGZ1IEQNIUM	110.0	None
71.0	121.0	idQ3WM2DHEAL9C	124.0	2.0
121.0	71.0	idQ3WM2DHEAL9C	124.0	2.0
25.0	4.0	idNBLKD6ZP101Z	68.0	1.0
4.0	25.0	idNBLKD6ZP101Z	68.0	1.0
idVBVMJL5E9ROE	id6Z0RO7D0WH3S	id8NK8BYQCYF69	88.33333333333331	None
id6Z0RO7D0WH3S	idVBVMJL5E9ROE	id8NK8BYQCYF69	88.33333333333331	None
125.0	65.0	id2B58QVPQA6D3	172.0	2.0
65.0	125.0	id2B58QVPQA6D3	172.0	2.0
idG2MUDM9A7MEN	idOXVH7VV4VFES	id8CMQ4WVH7CEQ	127.0	None
idOXVH7VV4VFES	idG2MUDM9A7MEN	id8CMQ4WVH7CEQ	127.0	None
id09TYKURC8IPX	idRDLSFUQ3TBJ9	id7VL3I15V7PIA	87.8857142857143	None
idRDLSFUQ3TBJ9	id09TYKURC8IPX	id7VL3I15V7PIA	87.8857142857143	None
idZ6D2X7RHZU0B	idENG48JY72JSF	idZHTRFVW2QXP1	107.0	None
idENG48JY72JSF	idZ6D2X7RHZU0B	idZHTRFVW2QXP1	107.0	None
63.0	id884FYKMJ2HBE	id0NRBYMODNAT0	129.33333333333331	2.0
id884FYKMJ2HBE	63.0	id0NRBYMODNAT0	129.33333333333331	None
79.0	109.0	idKRNDW40SG998	76.0	2.0
109.0	79.0	idKRNDW40SG998	76.0	2.0
81.0	66.0	id9OJR0VZD4T49	108.0	2.0
66.0	81.0	id9OJR0VZD4T49	108.0	2.0
120.0	99.0	idIYA5CB2IAUMX	100.0	2.0
99.0	120.0	idIYA5CB2IAUMX	100.0	2.0
176.0	idHK9IE45TOCU2	idIMR5U0PSD1QO	100.0	3.0
idHK9IE45TOCU2	176.0	idIMR5U0PSD1QO	100.0	None
171.0	154.0	id9RA7Q2OZP4L6	88.0	3.0
154.0	171.0	id9RA7Q2OZP4L6	88.0	3.0
174.0	161.0	idAE96Y1S320SW	84.0	3.0
161.0	174.0	idAE96Y1S320SW	84.0	3.0
172.0	153.0	idIFWUT9D6G1TM	48.0	3.0
153.0	172.0	idIFWUT9D6G1TM	48.0	3.0
148.0	167.0	idC8V6HLAI9STV	28.0	3.0
167.0	148.0	idC8V6HLAI9STV	28.0	3.0
155.0	id94UDX8DS7YUK	idRL7QE463T4BT	29.333333333333314	3.0
id94UDX8DS7YUK	155.0	idRL7QE463T4BT	29.333333333333314	None
idEBIXJQ8RAWL4	id7FH6KFWB5O45	id0OGQR8T6N3GY	85.0	None
id7FH6KFWB5O45	idEBIXJQ8RAWL4	id0OGQR8T6N3GY	85.0	None
149.0	144.0	idYMMD9JQNK4AV	48.0	3.0
144.0	149.0	idYMMD9JQNK4AV	48.0	3.0
131.0	133.0	id04HFFNECEMWE	16.0	3.0
133.0	131.0	id04HFFNECEMWE	16.0	3.0
61.0	id1AV0JRONEPBW	id9WT4NLDV2LNS	138.0	2.0
id1AV0JRONEPBW	61.0	id9WT4NLDV2LNS	138.0	None
idYQK8VK109W5J	idXBJBA9HPQWAK	idJFBSZ7MYD1IK	94.0	None
idXBJBA9HPQWAK	idYQK8VK109W5J	idJFBSZ7MYD1IK	94.0	None
129.0	idXHYL17ZRQI84	id69N1AYAJ7NDQ	110.0	2.0
idXHYL17ZRQI84	129.0	id69N1AYAJ7NDQ	110.0	None
140.0	idYQ4I5WS8AETE	idOL08P82FYVJI	46.0	3.0
idYQ4I5WS8AETE	140.0	idOL08P82FYVJI	46.0	None
49.0	idQ1KI6P20MWJE	idGZAYQK3BLIZK	120.0	1.0
idQ1KI6P20MWJE	49.0	idGZAYQK3BLIZK	120.0	None
14.0	idG9YM2H74CG4W	idNM8LM4S0WK8A	48.0	1.0
idG9YM2H74CG4W	14.0	idNM8LM4S0WK8A	48.0	None
48.0	idT4THBKXH0NO5	idHMEJHJG51A6L	64.0	1.0
idT4THBKXH0NO5	48.0	idHMEJHJG51A6L	64.0	None
11.0	idQDUES5KVWZIN	idT56VIISJ2WLF	88.0	1.0
idQDUES5KVWZIN	11.0	idT56VIISJ2WLF	88.0	None
23.0	idA9GQTBMZMIKI	idJQHTJ50X0XI5	94.0	1.0
idA9GQTBMZMIKI	23.0	idJQHTJ50X0XI5	94.0	None
24.0	21.0	idF0JGK4LULQDQ	72.0	1.0
21.0	24.0	idF0JGK4LULQDQ	72.0	1.0
76.0	idT3LP70P1902Y	idVBVMJL5E9ROE	78.66666666666669	2.0
idT3LP70P1902Y	76.0	idVBVMJL5E9ROE	78.66666666666669	None
id8XP75O3Y5LGX	idIB7IXTELUU1J	id6Z0RO7D0WH3S	81.0	None
idIB7IXTELUU1J	id8XP75O3Y5LGX	id6Z0RO7D0WH3S	81.0	None
64.0	idXVA3SUB17CQA	idG2MUDM9A7MEN	128.0	2.0
idXVA3SUB17CQA	64.0	idG2MUDM9A7MEN	128.0	None
87.0	122.0	idOXVH7VV4VFES	148.0	2.0
122.0	87.0	idOXVH7VV4VFES	148.0	2.0
idAZP30RQSKIYI	id0EWSYGIII531	id09TYKURC8IPX	71.33333333333331	None
id0EWSYGIII531	idAZP30RQSKIYI	id09TYKURC8IPX	71.33333333333331	None
idAVIRF9YZ6SSB	idHIMU1YPOC60V	idRDLSFUQ3TBJ9	60.0	None
idHIMU1YPOC60V	idAVIRF9YZ6SSB	idRDLSFUQ3TBJ9	60.0	None
62.0	59.0	idZ6D2X7RHZU0B	100.0	2.0
59.0	62.0	idZ6D2X7RHZU0B	100.0	2.0
101.0	75.0	idENG48JY72JSF	80.0	2.0
75.0	101.0	idENG48JY72JSF	80.0	2.0
84.0	id489NY5B32J4Z	id884FYKMJ2HBE	70.0	2.0
id489NY5B32J4Z	84.0	id884FYKMJ2HBE	70.0	None
160.0	id77V1VK7NHYKA	idHK9IE45TOCU2	74.0	3.0
id77V1VK7NHYKA	160.0	idHK9IE45TOCU2	74.0	None
173.0	idM38KQYFFQT5T	id94UDX8DS7YUK	40.0	3.0
idM38KQYFFQT5T	173.0	id94UDX8DS7YUK	40.0	None
165.0	163.0	idEBIXJQ8RAWL4	96.0	3.0
163.0	165.0	idEBIXJQ8RAWL4	96.0	3.0
143.0	137.0	id7FH6KFWB5O45	80.0	3.0
137.0	143.0	id7FH6KFWB5O45	80.0	3.0
60.0	68.0	id1AV0JRONEPBW	104.0	2.0
68.0	60.0	id1AV0JRONEPBW	104.0	2.0
90.0	91.0	idYQK8VK109W5J	44.0	2.0
91.0	90.0	idYQK8VK109W5J	44.0	2.0
92.0	112.0	idXBJBA9HPQWAK	100.0	2.0
112.0	92.0	idXBJBA9HPQWAK	100.0	2.0
105.0	127.0	idXHYL17ZRQI84	40.0	2.0
127.0	105.0	idXHYL17ZRQI84	40.0	2.0
142.0	83.0	idYQ4I5WS8AETE	48.0	3.0
83.0	142.0	idYQ4I5WS8AETE	48.0	2.0
15.0	id5YNPD2Y5IUCZ	idQ1KI6P20MWJE	60.0	1.0
id5YNPD2Y5IUCZ	15.0	idQ1KI6P20MWJE	60.0	None
10.0	31.0	idG9YM2H74CG4W	40.0	1.0
31.0	10.0	idG9YM2H74CG4W	40.0	1.0
51.0	idSKHHMCD1P9XM	idT4THBKXH0NO5	38.0	1.0
idSKHHMCD1P9XM	51.0	idT4THBKXH0NO5	38.0	None
12.0	57.0	idQDUES5KVWZIN	76.0	1.0
57.0	12.0	idQDUES5KVWZIN	76.0	1.0
44.0	41.0	idA9GQTBMZMIKI	100.0	1.0
41.0	44.0	idA9GQTBMZMIKI	100.0	1.0
100.0	idZQGM072CGTEV	idT3LP70P1902Y	60.0	2.0
idZQGM072CGTEV	100.0	idT3LP70P1902Y	60.0	None
67.0	72.0	id8XP75O3Y5LGX	104.0	2.0
72.0	67.0	id8XP75O3Y5LGX	104.0	2.0
idAGVFQZB8MG9Y	idTR4FYTJ1WMF5	idIB7IXTELUU1J	58.0	None
idTR4FYTJ1WMF5	idAGVFQZB8MG9Y	idIB7IXTELUU1J	58.0	None
114.0	idSNSKKE8UNOPW	idXVA3SUB17CQA	54.0	2.0
idSNSKKE8UNOPW	114.0	idXVA3SUB17CQA	54.0	None
128.0	idIV20WARPQVXI	idAZP30RQSKIYI	81.33333333333331	2.0
idIV20WARPQVXI	128.0	idAZP30RQSKIYI	81.33333333333331	None
115.0	idUN2VQY66FRJN	id0EWSYGIII531	62.0	2.0
idUN2VQY66FRJN	115.0	id0EWSYGIII531	62.0	None
119.0	103.0	idAVIRF9YZ6SSB	40.0	2.0
103.0	119.0	idAVIRF9YZ6SSB	40.0	2.0
117.0	idLXYFZK3NBASH	idHIMU1YPOC60V	50.0	2.0
idLXYFZK3NBASH	117.0	idHIMU1YPOC60V	50.0	None
94.0	93.0	id489NY5B32J4Z	40.0	2.0
93.0	94.0	id489NY5B32J4Z	40.0	2.0
157.0	135.0	id77V1VK7NHYKA	52.0	3.0
135.0	157.0	id77V1VK7NHYKA	52.0	3.0
146.0	147.0	idM38KQYFFQT5T	24.0	3.0
147.0	146.0	idM38KQYFFQT5T	24.0	3.0
53.0	id6JWV0C481P18	id5YNPD2Y5IUCZ	46.0	1.0
id6JWV0C481P18	53.0	id5YNPD2Y5IUCZ	46.0	None
2.0	55.0	idSKHHMCD1P9XM	20.0	1.0
55.0	2.0	idSKHHMCD1P9XM	20.0	1.0
97.0	85.0	idZQGM072CGTEV	56.0	2.0
85.0	97.0	idZQGM072CGTEV	56.0	2.0
80.0	104.0	idAGVFQZB8MG9Y	44.0	2.0
104.0	80.0	idAGVFQZB8MG9Y	44.0	2.0
111.0	108.0	idTR4FYTJ1WMF5	44.0	2.0
108.0	111.0	idTR4FYTJ1WMF5	44.0	2.0
102.0	126.0	idSNSKKE8UNOPW	40.0	2.0
126.0	102.0	idSNSKKE8UNOPW	40.0	2.0
88.0	id7ALF2N3OBU5K	idIV20WARPQVXI	62.0	2.0
id7ALF2N3OBU5K	88.0	idIV20WARPQVXI	62.0	None
82.0	89.0	idUN2VQY66FRJN	52.0	2.0
89.0	82.0	idUN2VQY66FRJN	52.0	2.0
116.0	106.0	idLXYFZK3NBASH	28.0	2.0
106.0	116.0	idLXYFZK3NBASH	28.0	2.0
17.0	16.0	id6JWV0C481P18	52.0	1.0
16.0	17.0	id6JWV0C481P18	52.0	1.0
113.0	86.0	id7ALF2N3OBU5K	40.0	2.0
86.0	113.0	id7ALF2N3OBU5K	40.0	2.0
