algorithm	dataset	psi	beta	purity
IKSHC	shape	13	0.800000	0.658921
IKSHC	shape	13	0.900000	0.633596
IKSHC	shape	15	0.400000	0.626479
IKSHC	shape	15	0.500000	0.571686
IKSHC	shape	15	0.600000	0.665343
IKSHC	shape	15	0.700000	0.654320
IKSHC	shape	15	0.800000	0.624542
IKSHC	shape	15	0.900000	0.602572
IKSHC	shape	17	0.400000	0.623913
IKSHC	shape	17	0.500000	0.569915
IKSHC	shape	17	0.600000	0.631627
IKSHC	shape	17	0.700000	0.653019
IKSHC	shape	17	0.800000	0.517028
IKSHC	shape	17	0.900000	0.626590
IKSHC	shape	21	0.400000	0.563288
IKSHC	shape	21	0.500000	0.573366
IKSHC	shape	21	0.600000	0.592103
IKSHC	shape	21	0.700000	0.629067
IKSHC	shape	21	0.800000	0.599600
IKSHC	shape	21	0.900000	0.559073
IKSHC	shape	25	0.400000	0.615943
IKSHC	shape	25	0.500000	0.617738
IKSHC	shape	25	0.600000	0.596712
IKSHC	shape	25	0.700000	0.595998
IKSHC	shape	25	0.800000	0.558721
IKSHC	shape	25	0.900000	0.588352
IKSHC	shape	3	0.400000	0.581681
IKSHC	shape	3	0.500000	0.600110
IKSHC	shape	3	0.600000	0.524346
IKSHC	shape	3	0.700000	0.483482
IKSHC	shape	3	0.800000	0.547142
IKSHC	shape	3	0.900000	0.502293
IKSHC	shape	5	0.400000	0.464759
IKSHC	shape	5	0.500000	0.471865
IKSHC	shape	5	0.600000	0.617584
IKSHC	shape	5	0.700000	0.530948
IKSHC	shape	5	0.800000	0.590348
IKSHC	shape	5	0.900000	0.509264
IKSHC	shape	7	0.400000	0.548429
IKSHC	shape	7	0.500000	0.506352
IKSHC	shape	7	0.600000	0.569708
IKSHC	shape	7	0.700000	0.528134
IKSHC	shape	7	0.800000	0.540824
IKSHC	shape	7	0.900000	0.566949
IKSHC	shape	13	0.400000	0.575501
IKSHC	shape	13	0.500000	0.551873
IKSHC	shape	13	0.600000	0.509639
IKSHC	shape	13	0.700000	0.580546
IKSHC	shape	13	0.800000	0.538344
IKSHC	shape	13	0.900000	0.580300
IKSHC	shape	15	0.400000	0.566715
IKSHC	shape	15	0.500000	0.502247
IKSHC	shape	15	0.600000	0.584692
IKSHC	shape	15	0.700000	0.511035
IKSHC	shape	15	0.800000	0.537059
IKSHC	shape	15	0.900000	0.564014
IKSHC	shape	17	0.400000	0.578603
IKSHC	shape	17	0.500000	0.616884
IKSHC	shape	17	0.600000	0.630845
IKSHC	shape	17	0.700000	0.620237
IKSHC	shape	17	0.800000	0.576229
IKSHC	shape	17	0.900000	0.589923
IKSHC	shape	21	0.400000	0.579855
IKSHC	shape	21	0.500000	0.617180
IKSHC	shape	21	0.600000	0.587002
IKSHC	shape	21	0.700000	0.554320
IKSHC	shape	21	0.800000	0.561942
IKSHC	shape	21	0.900000	0.617825
IKSHC	shape	25	0.400000	0.612381
IKSHC	shape	25	0.500000	0.547635
IKSHC	shape	25	0.600000	0.600780
IKSHC	shape	25	0.700000	0.551624
IKSHC	shape	25	0.800000	0.603838
IKSHC	shape	25	0.900000	0.619090
IKSHC	shape	3	0.400000	0.487338
IKSHC	shape	3	0.500000	0.501418
IKSHC	shape	3	0.600000	0.598577
IKSHC	shape	3	0.700000	0.461920
IKSHC	shape	3	0.800000	0.525172
IKSHC	shape	3	0.900000	0.452354
IKSHC	shape	5	0.400000	0.495283
IKSHC	shape	5	0.500000	0.524315
IKSHC	shape	5	0.600000	0.431556
IKSHC	shape	5	0.700000	0.510868
IKSHC	shape	5	0.800000	0.510606
IKSHC	shape	5	0.900000	0.575225
IKSHC	shape	7	0.400000	0.574184
IKSHC	shape	7	0.500000	0.548029
IKSHC	shape	7	0.600000	0.518233
IKSHC	shape	7	0.700000	0.461762
IKSHC	shape	7	0.800000	0.575789
IKSHC	shape	7	0.900000	0.533487
IKSHC	shape	13	0.400000	0.522153
IKSHC	shape	13	0.500000	0.556419
IKSHC	shape	13	0.600000	0.579032
IKSHC	shape	13	0.700000	0.581065
IKSHC	shape	13	0.800000	0.586461
IKSHC	shape	13	0.900000	0.559103
IKSHC	shape	15	0.400000	0.623067
IKSHC	shape	15	0.500000	0.586723
IKSHC	shape	15	0.600000	0.572615
IKSHC	shape	15	0.700000	0.525285
IKSHC	shape	15	0.800000	0.534464
IKSHC	shape	15	0.900000	0.589338
IKSHC	shape	17	0.400000	0.524800
IKSHC	shape	17	0.500000	0.638667
IKSHC	shape	17	0.600000	0.524530
IKSHC	shape	17	0.700000	0.655933
IKSHC	shape	17	0.800000	0.528324
IKSHC	shape	17	0.900000	0.506950
IKSHC	shape	21	0.400000	0.582396
IKSHC	shape	21	0.500000	0.634440
IKSHC	shape	21	0.600000	0.540843
IKSHC	shape	21	0.700000	0.613108
IKSHC	shape	21	0.800000	0.618615
IKSHC	shape	21	0.900000	0.677786
IKSHC	shape	25	0.400000	0.601270
IKSHC	shape	25	0.500000	0.534927
IKSHC	shape	25	0.600000	0.632025
IKSHC	shape	25	0.700000	0.614606
IKSHC	shape	25	0.800000	0.651005
IKSHC	shape	25	0.900000	0.660502
IKSHC	shape	3	0.400000	0.487056
IKSHC	shape	3	0.500000	0.468435
IKSHC	shape	3	0.600000	0.481675
IKSHC	shape	3	0.700000	0.521209
IKSHC	shape	3	0.800000	0.471927
IKSHC	shape	3	0.900000	0.537667
