45000	96.48461627960205
50000	108.33194160461426
55000	119.84274649620056
60000	131.48163652420044
65000	143.11628127098083
70000	154.46222972869873
75000	166.25109958648682
80000	177.84352159500122
85000	189.49939918518066
90000	201.1809709072113
95000	212.91123366355896
100000	224.61788320541382
105000	236.46176171302795
0	2.86102294921875e-06
5000	1.845762014389038
10000	3.7568390369415283
15000	5.455245494842529
20000	7.442528963088989
25000	9.602883577346802
30000	31.270182609558105
35000	53.08939814567566
40000	74.60232281684875
45000	96.33351516723633
50000	118.16804528236389
55000	139.81936955451965
60000	161.278883934021
65000	182.62616062164307
70000	204.42778968811035
75000	225.79605627059937
80000	247.30249214172363
85000	268.9346797466278
90000	290.69401574134827
95000	312.29314732551575
100000	333.8691062927246
105000	355.6045892238617
0	2.86102294921875e-06
5000	1.3263442516326904
10000	3.2214865684509277
15000	4.76601505279541
20000	6.340376377105713
25000	8.687853813171387
30000	26.108225107192993
35000	43.740822315216064
40000	62.093990325927734
45000	79.77874875068665
50000	97.23458242416382
55000	115.4222629070282
60000	132.95426774024963
65000	150.35840034484863
70000	168.49127960205078
75000	186.12544631958008
80000	203.5309989452362
85000	221.11895942687988
90000	239.28616404533386
95000	256.6123077869415
100000	274.2112982273102
105000	292.305771112442
110000	309.8342819213867
115000	327.32446122169495
120000	345.47015261650085
125000	362.9503107070923
130000	380.3944356441498
135000	398.82146739959717
140000	416.3425073623657
145000	433.9529266357422
150000	452.32703375816345
155000	469.8023953437805
160000	487.3869414329529
165000	505.7454993724823
170000	523.4385211467743
175000	540.9424700737
180000	559.4214069843292
185000	577.0556306838989
190000	594.6428680419922
195000	612.9551973342896
200000	630.2013731002808
205000	647.8290016651154
210000	666.3736302852631
215000	683.9630289077759
220000	701.5548617839813
225000	719.6146080493927
230000	736.8851010799408
235000	753.9308366775513
240000	772.1403357982635
245000	789.8058989048004
250000	807.2840821743011
255000	825.9323942661285
260000	843.6958475112915
265000	861.4771709442139
270000	879.9095859527588
275000	897.472259759903
280000	915.2482631206512
285000	933.4428119659424
290000	950.7077744007111
295000	967.839159488678
300000	986.2849414348602
305000	1003.9777190685272
310000	1021.6994230747223
315000	1040.0305678844452
320000	1057.8693189620972
325000	1075.580594778061
330000	1093.9131977558136
335000	1111.8031554222107
340000	1129.6336336135864
345000	1147.9663152694702
350000	1165.890219926834
355000	1183.632690191269
360000	1201.9989240169525
365000	1219.8257505893707
370000	1237.561779499054
375000	1255.435289144516
380000	1273.8455233573914
385000	1291.6762993335724
390000	1309.4181270599365
395000	1327.8847844600677
400000	1345.6680085659027
405000	1363.3404569625854
410000	1381.7235345840454
415000	1399.4432508945465
420000	1417.2207355499268
425000	1435.7611718177795
430000	1453.4612228870392
435000	1471.2813408374786
440000	1489.709380865097
445000	1507.416158914566
450000	1525.1717240810394
455000	1543.7663640975952
460000	1561.5730593204498
465000	1579.4868488311768
470000	1598.105684518814
475000	1615.8878967761993
480000	1633.6274318695068
485000	1652.1530287265778
490000	1669.9142038822174
495000	1687.3529765605927
500000	1705.8995566368103
505000	1723.776023387909
510000	1741.574512720108
515000	1760.1432974338531
520000	1777.8874418735504
525000	1795.589241027832
530000	1813.770973443985
535000	1831.384797334671
540000	1849.2837035655975
545000	1867.82785820961
550000	1885.5969076156616
555000	1903.2971391677856
560000	1922.014436006546
565000	1939.6560854911804
570000	1957.4048545360565
575000	1976.0194618701935
580000	1993.694872379303
