idPMN52BPAFKK1	idHLHQEJCCXFSU	170.0	None
idHLHQEJCCXFSU	idPMN52BPAFKK1	170.0	None
id8HVMI8FNEU0R	id030AOTLSLLW7	120.25	None
id030AOTLSLLW7	id8HVMI8FNEU0R	120.25	None
idUMCPTWMO7I2O	id1NPL32E2D642	139.57894736842104	None
id1NPL32E2D642	idUMCPTWMO7I2O	139.57894736842104	None
idRJ4U9M0EP4YD	idFVF2UAYLBNL3	93.33333333333331	None
idFVF2UAYLBNL3	idRJ4U9M0EP4YD	93.33333333333331	None
135.0	idTXG93RB9GCTF	74.0	2.0
idTXG93RB9GCTF	135.0	74.0	None
idM09HL6F99TI7	id7WRKHIR1IJ56	225.5164835164835	None
id7WRKHIR1IJ56	idM09HL6F99TI7	225.5164835164835	None
201.0	id58CJF030IWDX	252.0	7.0
id58CJF030IWDX	201.0	252.0	None
180.0	190.0	224.0	6.0
190.0	180.0	224.0	7.0
184.0	207.0	176.0	6.0
207.0	184.0	176.0	7.0
idMZ99XA3P50JT	idNY7AMRFDUYX5	85.77777777777777	None
idNY7AMRFDUYX5	idMZ99XA3P50JT	85.77777777777777	None
idULPUVJTQRRPN	id0DM3Y0RKY3GS	59.19999999999999	None
id0DM3Y0RKY3GS	idULPUVJTQRRPN	59.19999999999999	None
idDGOWPM4OCBMU	idUQTXP9MDUGSR	175.6	None
idUQTXP9MDUGSR	idDGOWPM4OCBMU	175.6	None
98.0	idM58E20RD6JU9	106.66666666666669	2.0
idM58E20RD6JU9	98.0	106.66666666666669	None
89.0	idTSVO1CV69M3M	86.66666666666669	2.0
idTSVO1CV69M3M	89.0	86.66666666666669	None
134.0	85.0	40.0	2.0
85.0	134.0	40.0	2.0
120.0	idZIXNBAV4O3J4	141.0	2.0
idZIXNBAV4O3J4	120.0	141.0	None
idPYAKJ0OID225	idBMS40PCP6AHJ	161.07407407407408	None
idBMS40PCP6AHJ	idPYAKJ0OID225	161.07407407407408	None
21.0	id07B0WGDYDHWS	202.0	1.0
id07B0WGDYDHWS	21.0	202.0	None
idIHSCD9JQZSGF	idNO0JG9SG6NLH	119.14285714285717	None
idNO0JG9SG6NLH	idIHSCD9JQZSGF	119.14285714285717	None
idYVGJMHF945K7	id3P3WQN6HF1AB	95.66666666666669	None
id3P3WQN6HF1AB	idYVGJMHF945K7	95.66666666666669	None
idRJEM6WKTSL8F	idKHGA8LVFW135	100.0	None
idKHGA8LVFW135	idRJEM6WKTSL8F	100.0	None
idW7T0G8JDOAOD	idOYLAVKIPZP7T	103.0	None
idOYLAVKIPZP7T	idW7T0G8JDOAOD	103.0	None
126.0	29.0	52.0	2.0
29.0	126.0	52.0	1.0
125.0	154.0	96.0	2.0
154.0	125.0	96.0	3.0
145.0	90.0	112.0	2.0
90.0	145.0	112.0	2.0
46.0	152.0	104.0	1.0
152.0	46.0	104.0	3.0
idCGFKDO7UPH3Y	id7JABQMLNBH35	121.86666666666667	None
id7JABQMLNBH35	idCGFKDO7UPH3Y	121.86666666666667	None
150.0	idWL2FSMIDFG3W	127.19999999999999	3.0
idWL2FSMIDFG3W	150.0	127.19999999999999	None
id7WKMDB8E93SP	idTQB7E8NBKG57	114.0	None
idTQB7E8NBKG57	id7WKMDB8E93SP	114.0	None
153.0	idLQM8XT0JNSKQ	81.33333333333331	3.0
idLQM8XT0JNSKQ	153.0	81.33333333333331	None
146.0	idN3IALZUIBE4I	92.0	3.0
idN3IALZUIBE4I	146.0	92.0	None
156.0	idKFA7ONKRQVY6	100.0	3.0
idKFA7ONKRQVY6	156.0	100.0	None
116.0	114.0	60.0	2.0
114.0	116.0	60.0	2.0
idSRQJQOD8VFRX	idJIUQDXUR1RO5	129.10000000000002	None
idJIUQDXUR1RO5	idSRQJQOD8VFRX	129.10000000000002	None
id8TYTJPVI6X1J	idFTC4BXJHMJNA	159.0909090909091	None
idFTC4BXJHMJNA	id8TYTJPVI6X1J	159.0909090909091	None
172.0	171.0	16.0	5.0
171.0	172.0	16.0	5.0
28.0	idLBNU5HCJZ05F	32.0	1.0
idLBNU5HCJZ05F	28.0	32.0	None
33.0	id5LOLPY4DLTEW	84.0	1.0
id5LOLPY4DLTEW	33.0	84.0	None
16.0	id6ZKDUUB6CYIY	52.0	1.0
id6ZKDUUB6CYIY	16.0	52.0	None
41.0	30.0	44.0	1.0
30.0	41.0	44.0	1.0
53.0	54.0	20.0	1.0
54.0	53.0	20.0	1.0
id5V5YWW5J99P1	id4KK77OU2G390	164.0	None
id4KK77OU2G390	id5V5YWW5J99P1	164.0	None
55.0	idORV7R57VKP3I	112.0	1.0
idORV7R57VKP3I	55.0	112.0	None
94.0	id7M5JY8NE64XE	80.0	2.0
id7M5JY8NE64XE	94.0	80.0	None
idIE5N924TKCM9	idRSIOPLRUELCR	98.0	None
idRSIOPLRUELCR	idIE5N924TKCM9	98.0	None
id4WLIMF2MJBVZ	id2KZDNWTJA20U	161.55555555555554	None
id2KZDNWTJA20U	id4WLIMF2MJBVZ	161.55555555555554	None
61.0	idG7ICYDJFHHML	112.36363636363637	1.0
idG7ICYDJFHHML	61.0	112.36363636363637	None
189.0	idCZXL57YJ6D9Q	165.33333333333334	7.0
idCZXL57YJ6D9Q	189.0	165.33333333333334	None
187.0	64.0	104.0	7.0
64.0	187.0	104.0	1.0
id4VHCYIQXFAR4	idLNRKDEORNF71	109.60000000000002	None
idLNRKDEORNF71	id4VHCYIQXFAR4	109.60000000000002	None
id1LFH0HA0GEUP	idWB53BEAL28Z0	67.5	None
idWB53BEAL28Z0	id1LFH0HA0GEUP	67.5	None
95.0	161.0	112.0	2.0
161.0	95.0	112.0	3.0
77.0	id5T023TTSTLRT	114.0	2.0
id5T023TTSTLRT	77.0	114.0	None
92.0	idD8FFO29P01VO	98.0	2.0
idD8FFO29P01VO	92.0	98.0	None
id2H2N8IVH5CP7	id9T1B7DKU0E3S	88.1904761904762	None
id9T1B7DKU0E3S	id2H2N8IVH5CP7	88.1904761904762	None
9.0	56.0	60.0	1.0
56.0	9.0	60.0	1.0
1.0	idND7B39T8SN2I	51.0	1.0
idND7B39T8SN2I	1.0	51.0	None
82.0	id2Q0EQF6ULPD1	120.0	2.0
id2Q0EQF6ULPD1	82.0	120.0	None
id90JF6KULB92R	id3GMOP5G98OWX	126.66666666666669	None
id3GMOP5G98OWX	id90JF6KULB92R	126.66666666666669	None
idKBAQBW9UTPCU	idVGNR131ECTDX	107.75	None
idVGNR131ECTDX	idKBAQBW9UTPCU	107.75	None
147.0	idSY50MDSBB3YH	94.0	3.0
idSY50MDSBB3YH	147.0	94.0	None
115.0	idN63B9JCPDUFV	32.0	2.0
idN63B9JCPDUFV	115.0	32.0	None
59.0	id361S0KEGX9XE	72.0	1.0
id361S0KEGX9XE	59.0	72.0	None
124.0	141.0	64.0	2.0
141.0	124.0	64.0	2.0
idT2Q3ATQ2CSA9	id6GPHVAJ6TLHR	110.0	None
id6GPHVAJ6TLHR	idT2Q3ATQ2CSA9	110.0	None
106.0	idVEIQI7BBZJ3O	99.0	2.0
idVEIQI7BBZJ3O	106.0	99.0	None
idRMOKDRBJ1IN3	idOQTZSKRMC5CK	69.56190476190477	None
idOQTZSKRMC5CK	idRMOKDRBJ1IN3	69.56190476190477	None
idPLVSF19Z8CE0	idWDV5STX9NYV3	96.5	None
idWDV5STX9NYV3	idPLVSF19Z8CE0	96.5	None
14.0	31.0	40.0	1.0
31.0	14.0	40.0	1.0
97.0	100.0	68.0	2.0
100.0	97.0	68.0	2.0
23.0	idMOLK72Z4WVWA	50.666666666666686	1.0
idMOLK72Z4WVWA	23.0	50.666666666666686	None
101.0	idPJ0JE268V5O9	140.0	2.0
idPJ0JE268V5O9	101.0	140.0	None
165.0	166.0	96.0	5.0
166.0	165.0	96.0	5.0
102.0	99.0	108.0	2.0
99.0	102.0	108.0	2.0
149.0	15.0	72.0	3.0
15.0	149.0	72.0	1.0
71.0	133.0	36.0	2.0
133.0	71.0	36.0	2.0
8.0	70.0	92.0	1.0
70.0	8.0	92.0	2.0
38.0	idEJQ18Y45S9SB	94.0	1.0
idEJQ18Y45S9SB	38.0	94.0	None
idTE3ZSOKOS162	idL2THK06JLW6U	70.0	None
idL2THK06JLW6U	idTE3ZSOKOS162	70.0	None
36.0	id2PNACEN8KAMW	118.39999999999998	1.0
id2PNACEN8KAMW	36.0	118.39999999999998	None
188.0	idE3AA204LPBDD	90.0	7.0
idE3AA204LPBDD	188.0	90.0	None
51.0	96.0	72.0	1.0
96.0	51.0	72.0	2.0
52.0	id5PL8RX7EFD26	156.0	1.0
id5PL8RX7EFD26	52.0	156.0	None
158.0	18.0	92.0	3.0
18.0	158.0	92.0	1.0
159.0	id40P8O4JE6PD4	30.666666666666686	3.0
id40P8O4JE6PD4	159.0	30.666666666666686	None
5.0	139.0	24.0	1.0
139.0	5.0	24.0	2.0
138.0	idAU9TTT3GS3CS	45.333333333333314	2.0
idAU9TTT3GS3CS	138.0	45.333333333333314	None
25.0	idD1I7HCIGETEC	92.0	1.0
idD1I7HCIGETEC	25.0	92.0	None
155.0	idVQH5E0D1N2IG	80.0	3.0
idVQH5E0D1N2IG	155.0	80.0	None
87.0	idSLFR3457HM70	25.333333333333314	2.0
idSLFR3457HM70	87.0	25.333333333333314	None
93.0	86.0	76.0	2.0
86.0	93.0	76.0	2.0
117.0	idN1XJA7RAHVHJ	118.0	2.0
idN1XJA7RAHVHJ	117.0	118.0	None
113.0	119.0	40.0	2.0
119.0	113.0	40.0	2.0
idR7031R5AGLO2	idLSKGRB4TUM0Q	122.07407407407408	None
idLSKGRB4TUM0Q	idR7031R5AGLO2	122.07407407407408	None
3.0	idU53RR8Z5XG0V	113.33333333333331	1.0
idU53RR8Z5XG0V	3.0	113.33333333333331	None
122.0	143.0	60.0	2.0
143.0	122.0	60.0	2.0
132.0	76.0	32.0	2.0
76.0	132.0	32.0	2.0
24.0	idCT9J2JDESAGL	80.0	1.0
idCT9J2JDESAGL	24.0	80.0	None
110.0	idVOOZFGC278SG	132.0	2.0
idVOOZFGC278SG	110.0	132.0	None
105.0	111.0	20.0	2.0
111.0	105.0	20.0	2.0
idV7IGHZQS8E19	idGOZMGT7W0PXX	120.0	None
idGOZMGT7W0PXX	idV7IGHZQS8E19	120.0	None
id1P6M1YPYB0LH	idE3VJW7GF107P	41.0	None
idE3VJW7GF107P	id1P6M1YPYB0LH	41.0	None
idGK1Q36BCM2I6	idDR3ZPI9B4PCJ	60.636363636363626	None
idDR3ZPI9B4PCJ	idGK1Q36BCM2I6	60.636363636363626	None
175.0	108.0	72.0	5.0
108.0	175.0	72.0	2.0
id8CWNY4A7FJ6Y	idMSCD7B2HB0F2	93.0	None
idMSCD7B2HB0F2	id8CWNY4A7FJ6Y	93.0	None
37.0	idH8VAF47PBWQD	42.0	1.0
idH8VAF47PBWQD	37.0	42.0	None
174.0	164.0	76.0	5.0
164.0	174.0	76.0	5.0
65.0	69.0	124.0	1.0
69.0	65.0	124.0	1.0
176.0	178.0	52.0	6.0
178.0	176.0	52.0	6.0
idIIWBMQK8B9WH	idEN04R5OM4TT2	73.0	None
idEN04R5OM4TT2	idIIWBMQK8B9WH	73.0	None
idXYD7A7APSZHD	idFSL42LU8MU04	70.75	None
idFSL42LU8MU04	idXYD7A7APSZHD	70.75	None
104.0	103.0	28.0	2.0
103.0	104.0	28.0	2.0
67.0	idDS0EWSKZBOL9	49.333333333333314	1.0
idDS0EWSKZBOL9	67.0	49.333333333333314	None
160.0	id2JNZ32EQ2JPR	36.0	3.0
id2JNZ32EQ2JPR	160.0	36.0	None
142.0	idD7ZU43YA4W6U	58.0	2.0
idD7ZU43YA4W6U	142.0	58.0	None
136.0	13.0	100.0	2.0
13.0	136.0	100.0	1.0
id1OY21YC32AC8	idFJLDG62ZFTYR	60.888888888888914	None
idFJLDG62ZFTYR	id1OY21YC32AC8	60.888888888888914	None
140.0	idZH9B9FRJD76L	30.0	2.0
idZH9B9FRJD76L	140.0	30.0	None
186.0	163.0	84.0	7.0
163.0	186.0	84.0	5.0
idHZQYZOKTESVE	id9I84PGDITT7G	98.0	None
id9I84PGDITT7G	idHZQYZOKTESVE	98.0	None
2.0	idM85RKC5BR0M7	70.0	1.0
idM85RKC5BR0M7	2.0	70.0	None
73.0	idOE1WRYZKVRJ9	66.0	2.0
idOE1WRYZKVRJ9	73.0	66.0	None
148.0	19.0	88.0	3.0
19.0	148.0	88.0	1.0
167.0	idFAFAEIP2S0R3	96.0	5.0
idFAFAEIP2S0R3	167.0	96.0	None
107.0	112.0	52.0	2.0
112.0	107.0	52.0	2.0
131.0	129.0	160.0	2.0
129.0	131.0	160.0	2.0
206.0	idSWXHPQJO8VD4	48.0	7.0
idSWXHPQJO8VD4	206.0	48.0	None
idEUW23FFCRQNA	idJT600QYVD6B4	18.0	None
idJT600QYVD6B4	idEUW23FFCRQNA	18.0	None
idBGR3JQ1UPG50	id33U7YW18WGI0	44.71428571428572	None
id33U7YW18WGI0	idBGR3JQ1UPG50	44.71428571428572	None
idUJ19EZHUWGFN	id5PWTYM1E6TIP	68.0	None
id5PWTYM1E6TIP	idUJ19EZHUWGFN	68.0	None
109.0	168.0	76.0	2.0
168.0	109.0	76.0	5.0
183.0	182.0	44.0	6.0
182.0	183.0	44.0	6.0
40.0	44.0	36.0	1.0
44.0	40.0	36.0	1.0
128.0	127.0	76.0	2.0
127.0	128.0	76.0	2.0
179.0	177.0	36.0	6.0
177.0	179.0	36.0	6.0
idUWPT2ZWYL17G	id8HTGOXFX97FQ	65.60000000000002	None
id8HTGOXFX97FQ	idUWPT2ZWYL17G	65.60000000000002	None
62.0	43.0	40.0	1.0
43.0	62.0	40.0	1.0
66.0	idUTT1ADBFA8JA	32.0	1.0
idUTT1ADBFA8JA	66.0	32.0	None
49.0	45.0	8.0	1.0
45.0	49.0	8.0	1.0
12.0	91.0	40.0	1.0
91.0	12.0	40.0	2.0
32.0	idLGE4XO4JUDLA	40.0	1.0
idLGE4XO4JUDLA	32.0	40.0	None
22.0	idNQBQUJ7ZH47W	74.0	1.0
idNQBQUJ7ZH47W	22.0	74.0	None
123.0	84.0	36.0	2.0
84.0	123.0	36.0	2.0
4.0	81.0	72.0	1.0
81.0	4.0	72.0	2.0
88.0	id3ZAMC0LS0GQP	64.66666666666669	2.0
id3ZAMC0LS0GQP	88.0	64.66666666666669	None
58.0	6.0	60.0	1.0
6.0	58.0	60.0	1.0
185.0	80.0	76.0	7.0
80.0	185.0	76.0	2.0
idUZJJZXOLM3UY	id5L6I0P1AWZUA	91.0	None
id5L6I0P1AWZUA	idUZJJZXOLM3UY	91.0	None
194.0	200.0	56.0	7.0
200.0	194.0	56.0	7.0
210.0	203.0	12.0	7.0
203.0	210.0	12.0	7.0
205.0	193.0	12.0	7.0
193.0	205.0	12.0	7.0
idDYYB8L6WQ07K	idXDBV3GLAAGM0	44.0	None
idXDBV3GLAAGM0	idDYYB8L6WQ07K	44.0	None
id1AOVB4RN6CNR	id41R6N5MYRUY1	36.80000000000001	None
id41R6N5MYRUY1	id1AOVB4RN6CNR	36.80000000000001	None
196.0	195.0	16.0	7.0
195.0	196.0	16.0	7.0
208.0	181.0	84.0	7.0
181.0	208.0	84.0	6.0
39.0	idW9X0TPJX5OTY	36.0	1.0
idW9X0TPJX5OTY	39.0	36.0	None
151.0	idBW7EP4FMQ06G	24.0	3.0
idBW7EP4FMQ06G	151.0	24.0	None
68.0	48.0	60.0	1.0
48.0	68.0	60.0	1.0
11.0	34.0	40.0	1.0
34.0	11.0	40.0	1.0
57.0	27.0	32.0	1.0
27.0	57.0	32.0	1.0
idE1LM3YV68K2T	id2387VCNL2MX3	36.888888888888914	None
id2387VCNL2MX3	idE1LM3YV68K2T	36.888888888888914	None
170.0	173.0	20.0	5.0
173.0	170.0	20.0	5.0
169.0	130.0	100.0	5.0
130.0	169.0	100.0	2.0
191.0	204.0	0.0	7.0
204.0	191.0	0.0	7.0
199.0	209.0	40.0	7.0
209.0	199.0	40.0	7.0
197.0	id66O5PXGB10RH	36.0	7.0
id66O5PXGB10RH	197.0	36.0	None
198.0	192.0	16.0	7.0
192.0	198.0	16.0	7.0
157.0	idCUB8EBYMZ2DK	37.333333333333314	3.0
idCUB8EBYMZ2DK	157.0	37.333333333333314	None
162.0	17.0	24.0	3.0
17.0	162.0	24.0	1.0
75.0	idB2PQ7KTZAHDE	16.0	2.0
idB2PQ7KTZAHDE	75.0	16.0	None
79.0	idK2FY1SSIEMAL	28.0	2.0
idK2FY1SSIEMAL	79.0	28.0	None
211.0	id34V2JSFR8QMO	26.666666666666686	7.0
id34V2JSFR8QMO	211.0	26.666666666666686	None
63.0	idZ8ZNOXGEWZNM	40.0	1.0
idZ8ZNOXGEWZNM	63.0	40.0	None
74.0	72.0	16.0	2.0
72.0	74.0	16.0	2.0
121.0	137.0	24.0	2.0
137.0	121.0	24.0	2.0
213.0	idC6Y2O4O2OQJM	28.0	7.0
idC6Y2O4O2OQJM	213.0	28.0	None
47.0	50.0	40.0	1.0
50.0	47.0	40.0	1.0
212.0	202.0	32.0	7.0
202.0	212.0	32.0	7.0
